Echelon,Storage Room, Commodity, Quantity
6,SC2-4,8 X 30 TABLES,14.0
6,SC2-4,66 ROUND TABLES,12.0
6,SC2-4,MEETING ROOM CHAIRS,36.0
6,SC2-4,30 COCKTAIL ROUNDS,16.0
6,SB2-3,16 RISERS 6 X 8,4.0
6,SB2-3,24 RISERS 6 X 8,9.0
6,SB2-3,PODIUM,3.0
6,SB2-3,SETS OF STAGE STEPS,6.0
6,SB2-3,6 X 30 TABLES,40.0
6,SB2-3,66 ROUND TABLES,439.0
6,SB2-3,MEETING ROOM CHAIRS,1302.0
6,SB3-10,16 RISERS 6 X 8,2.0
6,SB3-10,24 RISERS 6 X 8,11.0
6,SB3-10,66 ROUND TABLES,102.0
6,SB3-10,MEETING ROOM CHAIRS,501.0
6,SC3-3,8 X 18 TABLES,1.0
6,SC3-3,66 ROUND TABLES,25.0
6,SC3-3,30 STAND UP ROUNDS,12.0
6,SC3-3,6 X 30 TABLES,15.0
6,SC2-3,16 RISERS 6 X 8,10.0
6,SC2-3,SETS OF STAGE STEPS,8.0
6,SC2-3,MEETING ROOM CHAIRS,111.0
6,SC2-3,PODIUM,3.0
6,SC3-4,8 X 30 TABLES,3.0
6,SB5-2,16 RISERS 6 X 8,5.0
6,SB5-2,24 RISERS 6 X 8,3.0
6,SB5-2,MEETING ROOM CHAIRS,1490.0
6,SA3G,SETS OF STAGE STEPS,2.0
6,SA3G,MEETING ROOM CHAIRS,403.0
6,SA3G,PODIUM,2.0
6,SB2-1,16 RISERS 6 X 8,10.0
6,SB2-1,24 RISERS 6 X 8,3.0
6,SB2-1,SETS OF STAGE STEPS,4.0
6,SB2-1,MEETING ROOM CHAIRS,2429.0
6,SB2-1,PODIUM,7.0
6,SB2-6,16 RISERS 6 X 8,10.0
6,SB2-6,24 RISERS 6 X 8,6.0
6,SB2-6,6 X 30 TABLES,3.0
6,SB2-6,SETS OF STAGE STEPS,17.0
6,SB2-6,PODIUM,9.0
6,SB2-6,66 ROUND TABLES,186.0
6,SB2-6,MEETING ROOM CHAIRS,1318.0
6,SA4B,SETS OF STAGE STEPS,6.0
6,SA4B,MEETING ROOM CHAIRS,811.0
6,SA4B,PODIUM,3.0
6,SB2-4,24 RISERS 6 X 8,5.0
6,SB2-4,66 ROUND TABLES,473.0
6,SB2-4,6 X 18 TABLES,80.0
6,SB2-4,MEETING ROOM CHAIRS,656.0
6,SB2-4,6 X 30 TABLES,241.0
6,SC3-7,16 RISERS 6 X 8,1.0
6,SC3-7,PODIUM,4.0
6,SC3-7,SETS OF STAGE STEPS,1.0
7,SA1DD,16 RISERS 6 X 8,17.0
7,SA1DD,MEETING ROOM CHAIRS,47.45138891700003
7,SA1CC,SETS OF STAGE STEPS,3.0
7,SA1CC,24 RISERS 6 X 8,13.0
7,SA1CC,MEETING ROOM CHAIRS,3546.0
7,SA1CC,PODIUM,1.0
7,SB4-2,8 X 18 TABLES,120.0
7,SB4-2,16 RISERS 6 X 8,13.0
7,SB4-2,24 RISERS 6 X 8,6.0
7,SB4-2,6 X 30 TABLES,40.0
7,SB4-2,SETS OF STAGE STEPS,6.0
7,SB4-2,8 X 30 TABLES,60.0
7,SB4-2,66 ROUND TABLES,230.0
7,SB4-2,MEETING ROOM CHAIRS,595.0
7,SB4-2,PODIUM,4.0
7,SA3M,SETS OF STAGE STEPS,2.0
7,SA3M,PODIUM,2.0
7,SB4-5,8 X 18 TABLES,320.0
7,SB4-5,8 X 30 TABLES,14.0
7,SB4-5,6 X 18 TABLES,80.0
7,SB2-4,8 X 18 TABLES,121.0
7,SB2-4,16 RISERS 6 X 8,2.0
7,SB2-4,24 RISERS 6 X 8,11.0
7,SB2-4,6 X 18 TABLES,80.0
7,SB2-4,30 STAND UP ROUNDS,34.0
7,SB2-4,6 X 30 TABLES,241.0
7,SB2-4,8 X 30 TABLES,60.0
7,SB2-4,66 ROUND TABLES,397.0
7,SB2-4,MEETING ROOM CHAIRS,443.0
7,SB2-4,30 COCKTAIL ROUNDS,36.0
7,SB2-3,16 RISERS 6 X 8,3.0
7,SB2-3,24 RISERS 6 X 8,3.0
7,SB2-3,6 X 30 TABLES,40.0
7,SB2-3,SETS OF STAGE STEPS,8.0
7,SB2-3,PODIUM,9.0
7,SB2-3,66 ROUND TABLES,134.0
7,SB2-3,MEETING ROOM CHAIRS,1031.0
7,SB3-9,8 X 18 TABLES,113.0
7,SB3-9,24 RISERS 6 X 8,6.0
7,SB3-9,6 X 18 TABLES,77.0
7,SB3-9,6 X 30 TABLES,80.0
7,SB3-9,8 X 30 TABLES,57.0
7,SB3-9,66 ROUND TABLES,303.0
7,SB3-9,MEETING ROOM CHAIRS,2581.0000000000005
7,SB4-3,24 RISERS 6 X 8,5.0
7,SB4-3,MEETING ROOM CHAIRS,656.0
7,SA4A,SETS OF STAGE STEPS,6.0
7,SA4A,MEETING ROOM CHAIRS,2050.0
7,SA4A,PODIUM,3.0
7,SB3-5,MEETING ROOM CHAIRS,105.54861108299997
7,SB5-2,16 RISERS 6 X 8,2.0
7,SB5-2,24 RISERS 6 X 8,9.0
7,SB5-2,PODIUM,3.0
7,SB5-2,MEETING ROOM CHAIRS,478.0
7,SB5-2,SETS OF STAGE STEPS,6.0
7,SA3D,SETS OF STAGE STEPS,6.0
7,SA3D,PODIUM,9.0
7,SB5-1,16 RISERS 6 X 8,1.0
7,SB5-1,MEETING ROOM CHAIRS,983.0
7,SB2-1,MEETING ROOM CHAIRS,973.0
7,SB2-1,PODIUM,4.0
7,SC3-2,16 RISERS 6 X 8,11.0
7,SC3-2,SETS OF STAGE STEPS,9.0
7,SC3-2,MEETING ROOM CHAIRS,111.0
7,SC3-2,PODIUM,7.0
7,SB2-6,16 RISERS 6 X 8,13.0
7,SB2-6,24 RISERS 6 X 8,9.0
7,SB2-6,6 X 18 TABLES,24.0
7,SB2-6,PODIUM,9.0
7,SB2-6,SETS OF STAGE STEPS,17.0
7,SB2-6,6 X 30 TABLES,3.0
7,SB2-6,66 ROUND TABLES,186.0
7,SB2-6,MEETING ROOM CHAIRS,1823.0
7,SB4-9,24 RISERS 6 X 8,3.0
7,SB4-9,8 X 30 TABLES,333.0
7,SB4-9,MEETING ROOM CHAIRS,895.0
7,SC2-4,8 X 18 TABLES,29.0
7,SC2-4,6 X 18 TABLES,19.0
7,SC2-4,30 STAND UP ROUNDS,13.0
7,SC2-4,PODIUM,2.0
7,SC2-4,SETS OF STAGE STEPS,1.0
7,SC2-4,6 X 30 TABLES,9.0
7,SC2-4,8 X 30 TABLES,14.0
7,SC2-4,66 ROUND TABLES,12.0
7,SC2-4,MEETING ROOM CHAIRS,36.0
7,SC2-4,30 COCKTAIL ROUNDS,16.0
8,SB3-12,8 X 18 TABLES,266.0
8,SB3-12,8 X 30 TABLES,265.0
8,SB3-12,66 ROUND TABLES,231.0
8,SB3-12,MEETING ROOM CHAIRS,316.0
8,SB3-12,6 X 30 TABLES,177.0
8,SA1DD,SETS OF STAGE STEPS,10.0
8,SA1DD,24 RISERS 6 X 8,6.0
8,SA1DD,16 RISERS 6 X 8,23.0
8,SA1DD,MEETING ROOM CHAIRS,627.0
8,SA1DD,PODIUM,10.0
8,SA1CC,SETS OF STAGE STEPS,3.0
8,SA1CC,24 RISERS 6 X 8,13.0
8,SA1CC,MEETING ROOM CHAIRS,3546.0
8,SA1CC,PODIUM,1.0
8,SB4-2,16 RISERS 6 X 8,1.0
8,SB4-2,24 RISERS 6 X 8,3.0
8,SB4-2,PODIUM,3.0
8,SB4-2,SETS OF STAGE STEPS,6.0
8,SB4-2,8 X 30 TABLES,1.0
8,SB4-2,MEETING ROOM CHAIRS,478.0
8,SB3-11,16 RISERS 6 X 8,6.0
8,SB3-11,24 RISERS 6 X 8,6.0
8,SB3-11,6 X 18 TABLES,157.0
8,SB3-11,6 X 30 TABLES,156.0
8,SB3-11,8 X 30 TABLES,6.0
8,SB3-11,66 ROUND TABLES,64.0
8,SC3-1,16 RISERS 6 X 8,11.0
8,SC3-1,PODIUM,7.0
8,SC3-1,SETS OF STAGE STEPS,9.0
8,SC3-1,8 X 30 TABLES,3.0
8,SC3-1,66 ROUND TABLES,25.0
8,SC3-1,MEETING ROOM CHAIRS,111.0
8,SB4-9,24 RISERS 6 X 8,9.0
8,SB4-9,MEETING ROOM CHAIRS,895.0
8,SC2-4,8 X 18 TABLES,29.0
8,SC2-4,8 X 30 TABLES,14.0
8,SC2-4,6 X 18 TABLES,19.0
8,SC2-4,30 STAND UP ROUNDS,13.0
8,SC2-4,PODIUM,2.0
8,SC2-4,SETS OF STAGE STEPS,1.0
8,SC2-4,6 X 30 TABLES,9.0
8,SC2-4,66 ROUND TABLES,12.0
8,SC2-4,MEETING ROOM CHAIRS,36.0
8,SC2-4,30 COCKTAIL ROUNDS,16.0
8,SB2-3,MEETING ROOM CHAIRS,2548.0
8,SB4-3,24 RISERS 6 X 8,14.0
8,SB4-3,66 ROUND TABLES,61.0
8,SB4-3,MEETING ROOM CHAIRS,1161.0
8,SA4B,SETS OF STAGE STEPS,6.0
8,SA4B,16 RISERS 6 X 8,2.0
8,SA4B,MEETING ROOM CHAIRS,2050.0
8,SA4B,PODIUM,3.0
8,SB2-4,8 X 18 TABLES,53.0
8,SB2-4,6 X 18 TABLES,24.0
8,SB2-4,6 X 30 TABLES,3.0
8,SB3-10,8 X 18 TABLES,235.0
8,SB3-10,SETS OF STAGE STEPS,15.0
8,SB3-10,24 RISERS 6 X 8,6.0
8,SB3-10,8 X 30 TABLES,179.0
8,SB5-2,8 X 30 TABLES,13.0
8,SB5-2,66 ROUND TABLES,182.0
8,SB5-2,MEETING ROOM CHAIRS,26.0
8,SB5-2,6 X 30 TABLES,2.0
8,SA3D,SETS OF STAGE STEPS,6.0
8,SA3D,PODIUM,9.0
8,SB3-4,8 X 18 TABLES,120.99999999999999
8,SB3-4,6 X 18 TABLES,80.0
8,SB3-4,30 STAND UP ROUNDS,46.0
8,SB3-4,6 X 30 TABLES,81.0
8,SB3-4,8 X 30 TABLES,60.0
8,SB3-4,66 ROUND TABLES,321.0
8,SB3-4,MEETING ROOM CHAIRS,901.0
8,SB3-4,30 COCKTAIL ROUNDS,36.0
8,SB2-1,66 ROUND TABLES,289.0
8,SB2-1,MEETING ROOM CHAIRS,973.0
8,SB2-1,PODIUM,4.0
8,SB4-4,8 X 18 TABLES,1.4210854715202004e-14
8,SB2-6,SETS OF STAGE STEPS,6.0
8,SB2-6,24 RISERS 6 X 8,8.0
8,SB2-6,PODIUM,6.0
8,SB2-6,MEETING ROOM CHAIRS,1890.0
8,SB2-6,16 RISERS 6 X 8,19.0
8,SA3M,SETS OF STAGE STEPS,2.0
8,SA3M,PODIUM,2.0
8,SB3-6,66 ROUND TABLES,102.0
8,SB3-6,MEETING ROOM CHAIRS,796.0
8,SB3-6,PODIUM,6.0
9,SB3-12,SETS OF STAGE STEPS,8.0
9,SB3-12,24 RISERS 6 X 8,23.0
9,SB3-12,MEETING ROOM CHAIRS,1099.0
9,SB3-12,30 STAND UP ROUNDS,46.0
9,SB3-12,16 RISERS 6 X 8,11.0
9,SA1DD,16 RISERS 6 X 8,18.0
9,SA1DD,MEETING ROOM CHAIRS,505.0
9,SC3-1,8 X 18 TABLES,675.0
9,SC3-1,16 RISERS 6 X 8,11.0
9,SC3-1,6 X 18 TABLES,261.0
9,SC3-1,6 X 30 TABLES,417.0
9,SC3-1,SETS OF STAGE STEPS,9.0
9,SC3-1,8 X 30 TABLES,447.0
9,SC3-1,66 ROUND TABLES,752.0
9,SC3-1,MEETING ROOM CHAIRS,111.0
9,SC3-1,PODIUM,7.0
9,SB4-9,SETS OF STAGE STEPS,15.0
9,SB4-9,24 RISERS 6 X 8,9.0
9,SB4-9,MEETING ROOM CHAIRS,1186.0
9,SB4-9,PODIUM,6.0
9,SB2-4,24 RISERS 6 X 8,2.0
9,SB2-4,8 X 30 TABLES,6.0
9,SB2-4,MEETING ROOM CHAIRS,1360.0
9,SB2-3,16 RISERS 6 X 8,3.0
9,SB2-3,24 RISERS 6 X 8,3.0
9,SB2-3,PODIUM,9.0
9,SB2-3,8 X 30 TABLES,60.0
9,SB2-3,66 ROUND TABLES,52.0
9,SB2-3,MEETING ROOM CHAIRS,1838.0
9,SB2-3,30 COCKTAIL ROUNDS,36.0
9,SA4B,SETS OF STAGE STEPS,6.0
9,SA4B,MEETING ROOM CHAIRS,2050.0
9,SA4B,PODIUM,3.0
9,SA3M,SETS OF STAGE STEPS,2.0
9,SA3M,PODIUM,2.0
9,SA1C,SETS OF STAGE STEPS,3.0
9,SA1C,24 RISERS 6 X 8,13.0
9,SA1C,MEETING ROOM CHAIRS,3546.0
9,SA1C,PODIUM,1.0
9,SB5-2,MEETING ROOM CHAIRS,246.0
9,SA3D,SETS OF STAGE STEPS,4.0
9,SA3D,PODIUM,9.0
9,SB5-1,SETS OF STAGE STEPS,6.0
9,SB5-1,24 RISERS 6 X 8,3.0
9,SB5-1,MEETING ROOM CHAIRS,478.0
9,SB5-1,PODIUM,3.0
9,SB2-1,66 ROUND TABLES,289.0
9,SB2-1,MEETING ROOM CHAIRS,973.0
9,SB2-1,PODIUM,4.0
9,SB2-6,SETS OF STAGE STEPS,8.0
9,SB2-6,24 RISERS 6 X 8,12.0
9,SB2-6,16 RISERS 6 X 8,17.0
9,SB2-6,MEETING ROOM CHAIRS,2900.0
9,SB2-6,PODIUM,7.0
9,SC2-4,8 X 18 TABLES,29.0
9,SC2-4,8 X 30 TABLES,14.0
9,SC2-4,6 X 18 TABLES,19.0
9,SC2-4,30 STAND UP ROUNDS,13.0
9,SC2-4,PODIUM,2.0
9,SC2-4,SETS OF STAGE STEPS,1.0
9,SC2-4,6 X 30 TABLES,9.0
9,SC2-4,66 ROUND TABLES,12.0
9,SC2-4,MEETING ROOM CHAIRS,36.0
9,SC2-4,30 COCKTAIL ROUNDS,16.0
10,SB3-13,16 RISERS 6 X 8,1.0
10,SB3-13,24 RISERS 6 X 8,14.0
10,SB3-13,MEETING ROOM CHAIRS,656.0
10,SB3-2,MEETING ROOM CHAIRS,859.0
10,SB3-4,MEETING ROOM CHAIRS,824.0
10,SB3-7,MEETING ROOM CHAIRS,478.0
10,SA4A,16 RISERS 6 X 8,2.0
10,SA4A,PODIUM,3.0
10,SA4A,SETS OF STAGE STEPS,6.0
10,SA4A,8 X 30 TABLES,13.0
10,SA4A,66 ROUND TABLES,182.0
10,SA4A,MEETING ROOM CHAIRS,2050.0
10,SC2-5,8 X 18 TABLES,29.0
10,SC2-5,8 X 30 TABLES,14.0
10,SC2-5,6 X 18 TABLES,19.0
10,SC2-5,30 STAND UP ROUNDS,13.0
10,SC2-5,PODIUM,2.0
10,SC2-5,SETS OF STAGE STEPS,1.0
10,SC2-5,6 X 30 TABLES,9.0
10,SC2-5,66 ROUND TABLES,12.0
10,SC2-5,MEETING ROOM CHAIRS,36.0
10,SC2-5,30 COCKTAIL ROUNDS,16.0
10,SB4-1,16 RISERS 6 X 8,3.0
10,SB4-1,24 RISERS 6 X 8,3.0
10,SB4-1,PODIUM,1.0
10,SB4-1,SETS OF STAGE STEPS,2.0
10,SB4-1,8 X 30 TABLES,1.0
10,SB4-1,MEETING ROOM CHAIRS,149.0
10,SB5-1,SETS OF STAGE STEPS,2.0
10,SB4-8,MEETING ROOM CHAIRS,501.0
10,SB3-8,SETS OF STAGE STEPS,15.0
10,SB3-8,24 RISERS 6 X 8,6.0
10,SB3-8,MEETING ROOM CHAIRS,291.0
10,SB3-8,PODIUM,6.0
10,SB3-10,MEETING ROOM CHAIRS,506.0
10,SB2-5,16 RISERS 6 X 8,4.0
10,SB2-5,PODIUM,3.0
10,SB2-5,MEETING ROOM CHAIRS,526.0
10,SB2-5,SETS OF STAGE STEPS,2.0
10,SB3-11,24 RISERS 6 X 8,2.0
10,SB3-11,8 X 30 TABLES,6.0
10,SB3-11,MEETING ROOM CHAIRS,501.0
10,SC3-1,8 X 18 TABLES,675.0
10,SC3-1,16 RISERS 6 X 8,11.0
10,SC3-1,6 X 18 TABLES,261.0
10,SC3-1,6 X 30 TABLES,419.0
10,SC3-1,SETS OF STAGE STEPS,9.0
10,SC3-1,8 X 30 TABLES,447.0
10,SC3-1,66 ROUND TABLES,752.0
10,SC3-1,MEETING ROOM CHAIRS,111.0
10,SC3-1,PODIUM,7.0
10,SB3-6,MEETING ROOM CHAIRS,505.0
10,SB3-9,16 RISERS 6 X 8,10.0
10,SB3-9,24 RISERS 6 X 8,9.0
10,SB3-9,MEETING ROOM CHAIRS,443.0
10,SA3M,SETS OF STAGE STEPS,2.0
10,SA3M,PODIUM,2.0
10,SA1C,SETS OF STAGE STEPS,3.0
10,SA1C,24 RISERS 6 X 8,13.0
10,SA1C,16 RISERS 6 X 8,17.0
10,SA1C,MEETING ROOM CHAIRS,3546.0
10,SA1C,PODIUM,1.0
10,SB4-6,16 RISERS 6 X 8,10.0
10,SB4-6,24 RISERS 6 X 8,9.0
10,SB4-6,PODIUM,3.0
10,SB4-6,MEETING ROOM CHAIRS,446.0
10,SB4-6,SETS OF STAGE STEPS,4.0
10,SA3D,SETS OF STAGE STEPS,4.0
10,SA3D,PODIUM,9.0
10,SB3-3,16 RISERS 6 X 8,3.0
10,SB3-3,24 RISERS 6 X 8,3.0
10,SB3-3,30 STAND UP ROUNDS,46.0
10,SB3-3,PODIUM,9.0
10,SB3-3,SETS OF STAGE STEPS,8.0
10,SB3-3,8 X 30 TABLES,60.0
10,SB3-3,66 ROUND TABLES,52.0
10,SB3-3,MEETING ROOM CHAIRS,149.0
10,SB3-3,30 COCKTAIL ROUNDS,36.0
10,SB2-1,66 ROUND TABLES,289.0
10,SB2-1,MEETING ROOM CHAIRS,2114.0
10,SB2-1,PODIUM,4.0
10,SB4-4,16 RISERS 6 X 8,1.0
10,SB4-4,24 RISERS 6 X 8,3.0
10,SB4-4,PODIUM,3.0
10,SB4-4,MEETING ROOM CHAIRS,478.0
10,SB4-4,SETS OF STAGE STEPS,6.0
10,SB4-5,MEETING ROOM CHAIRS,290.0
10,SB4-10,24 RISERS 6 X 8,3.0
10,SB4-10,MEETING ROOM CHAIRS,895.0
